dt,leave_cnt
2021-11-22,281364
2021-11-23,516521
2021-11-24,419349
2021-11-25,443447
2021-11-26,535558
2021-11-27,383392
2021-11-28,338785
2021-11-29,329044
2021-11-30,424857
2021-12-01,548969
2021-12-02,290847
2021-12-03,362847
2021-12-04,403616
2021-12-05,293498
2021-12-06,427049
2021-12-07,397521
2021-12-08,454230
2021-12-09,520162
2021-12-10,537202
2021-12-11,422499
2021-12-12,364324
2021-12-13,444649
2021-12-14,437638
2021-12-15,733978
2021-12-16,491537
2021-12-17,473930
2021-12-18,469436
2021-12-19,476605
2021-12-20,440369
2021-12-21,505766
2021-12-22,568620
2021-12-23,488829
2021-12-24,564542
2021-12-25,595632
2021-12-26,518802
2021-12-27,635327
2021-12-28,780051
2021-12-29,814334
2021-12-30,1030619
2021-12-31,855050
2022-01-01,54194
2022-01-02,170233
2022-01-03,201437
2022-01-04,242425
2022-01-05,199192
2022-01-06,237893
2022-01-07,238920
2022-01-08,155115
2022-01-09,180433
2022-01-10,213886
2022-01-11,308127
2022-01-12,298598
2022-01-13,240851
2022-01-14,361792
2022-01-15,291052
2022-01-16,222591
2022-01-17,278139
2022-01-18,395374
2022-01-19,306280
2022-01-20,268927
2022-01-21,365434
2022-01-22,254365
2022-01-23,187876
2022-01-24,259000
2022-01-25,305343
2022-01-26,333460
2022-01-27,382753
2022-01-28,289617
2022-01-29,228793
2022-01-30,160586
2022-01-31,347605
2022-02-01,229201
2022-02-02,262545
2022-02-03,216639
2022-02-04,413852
2022-02-05,277167
2022-02-06,266199
2022-02-07,300258
2022-02-08,389658
2022-02-09,328704
2022-02-10,358453
2022-02-11,407438
2022-02-12,315367
2022-02-13,311875
2022-02-14,393671
2022-02-15,608217
2022-02-16,333579
2022-02-17,505323
2022-02-18,460734
2022-02-19,388481
2022-02-20,382534
2022-02-21,461058
2022-02-22,759934
2022-02-23,530569
2022-02-24,322960
2022-02-25,323562
2022-02-26,321077
2022-02-27,246233
2022-02-28,364661
2022-03-01,288845
2022-03-02,464402
2022-03-03,404575
2022-03-04,476208
2022-03-05,497849
2022-03-06,504457
2022-03-07,593933
2022-03-08,517553
2022-03-09,302511
2022-03-10,331747
2022-03-11,319813
2022-03-12,340614
2022-03-13,244269
2022-03-14,228477
2022-03-15,324441
2022-03-16,257622
2022-03-17,273402
2022-03-18,240875
2022-03-19,245542
2022-03-20,210700
2022-03-21,280628
2022-03-22,295682
2022-03-23,260890
2022-03-24,411264
2022-03-25,244064
2022-03-26,195240
2022-03-27,154988
2022-03-28,162453
2022-03-29,208378
2022-03-30,179145
2022-03-31,223236
2022-04-01,354391
2022-04-02,158830
2022-04-03,118166
2022-04-04,207495
2022-04-05,192931
2022-04-06,172266
2022-04-07,138005
2022-04-08,209033
2022-04-09,190219
2022-04-10,155396
2022-04-11,160017
2022-04-12,183335
